"","logFC","logCPM","PValue","FDR"
"GRMZM2G373849",-1.09278236938712,2.63144057991585,0.0045502672219929,0.0441586781768804
"GRMZM2G367023",-1.64775018198358,-0.0911461149474641,0.00455726937250357,0.0442074857571688
"GRMZM2G575978",-1.04788410873133,1.26388038078306,0.00456296448422094,0.0442435777422859
"GRMZM5G816784",-0.574083001710983,4.80341415180697,0.00457089982443374,0.0442932530317504
"AC149829.2_FG004",2.19097481337194,-0.203219899809365,0.00457204097922344,0.0442932530317504
"GRMZM2G351514",0.651144983647947,3.10233164235746,0.00457701922014441,0.0443223192242852
"GRMZM2G059634",1.68661585579898,1.1638168583617,0.0045795895784965,0.0443280532505182
"GRMZM2G174799",1.53290603646829,0.273520225817297,0.00459227116011985,0.0444316114663064
"GRMZM2G366301",-0.946755893125151,2.27518260329459,0.00459460490820787,0.0444350050855079
"GRMZM2G026922",0.70888471128321,2.4398303347961,0.00460065811958992,0.0444743516582273
"GRMZM2G440968",0.767290367636935,4.34130722712752,0.00462173088976194,0.0446587950745087
"GRMZM2G105787",-0.971573395241668,2.7745964282724,0.0046264795961431,0.0446854115475752
"GRMZM2G443637",1.38691058610193,0.545131502156471,0.00463657790855965,0.0447636526389507
"GRMZM2G319402",-0.541244431439235,3.84392953471719,0.00464003725899809,0.0447777583547068
"GRMZM2G701689",-0.68504688917665,4.56059176190883,0.00464714047331666,0.0448005365998107
"GRMZM2G101125",-1.25707900782472,1.51582361718357,0.00464731536762489,0.0448005365998107
"GRMZM2G074906",-0.461101703078281,4.74652554691093,0.0046483955549161,0.0448005365998107
"GRMZM2G051103",0.708452477050375,4.72817873431862,0.00465088474744351,0.0448052559848298
"GRMZM2G022820",1.4542013824961,1.1231970429744,0.00466032634241989,0.0448642216348479
"GRMZM2G037459",-1.68228310220088,0.405896476523421,0.00466100981640155,0.0448642216348479
"GRMZM2G129879",0.743982624549242,5.57512453813121,0.00468657346108077,0.0450909137466286
"GRMZM2G488458",-0.511230518191936,4.72431546299721,0.00469679293801072,0.0451698438433237
"GRMZM2G110897",-0.471423536742837,3.9748473061338,0.00470510758341021,0.0452303949931601
"GRMZM2G164099",-4.19493847867871,0.46380111959543,0.00470896314985127,0.0452480472821043
"GRMZM5G838671",0.591623121478319,3.90507626220223,0.00471302811630208,0.0452676956837107
"GRMZM2G000686",-0.798433253069231,3.398683839076,0.00471642962305027,0.045274609640942
"GRMZM2G542497",-1.44711818516858,-0.0806517093320847,0.00471907241942521,0.045274609640942
"GRMZM2G014902",0.578803099260783,10.3711798362477,0.00472043997422779,0.045274609640942
"GRMZM2G067299",0.777532438473209,2.64638459903874,0.00472182982554809,0.045274609640942
"GRMZM2G158629",-0.643633188751379,2.93303161419266,0.00472829176843943,0.0453091188439426
"GRMZM5G849471",3.57966882064468,2.65532586916238,0.00472947291038833,0.0453091188439426
"GRMZM2G531738",-1.19551404794183,1.77809828360063,0.00473274623961873,0.0453117523785537
"GRMZM2G150302",-0.590541472869818,3.89084672863345,0.00473534910518357,0.0453117523785537
"GRMZM2G011068",-0.682786719604769,2.81200534619827,0.0047358141766589,0.0453117523785537
"GRMZM2G152661",-0.794509378771207,2.79365876858565,0.00475533363875438,0.0454790935455434
"GRMZM2G406758",-1.35572313477421,0.829474422411529,0.00476476848968782,0.0455433561535675
"GRMZM2G374827",1.13831647219998,1.95633718277934,0.0047661179123579,0.0455433561535675
"GRMZM2G109056",-0.918312926690262,3.58764345788572,0.0047705077256022,0.0455658725981646
"AC208440.3_FG003",-0.67770691655312,2.32224908373656,0.00480414302807775,0.0458675913818347
"GRMZM2G032028",0.988605578184002,4.56464407719196,0.00480878281260109,0.0458923361434265
"GRMZM2G029716",2.07109481224355,0.111131179841431,0.00481086588499255,0.0458926703920447
"GRMZM5G848857",-0.519874861626024,3.34885224105891,0.00481717861973614,0.0459172054215271
"GRMZM2G167428",-0.49420690211057,7.45026729211633,0.00481753614539495,0.0459172054215271
"GRMZM2G477491",-1.47356934515829,-0.0116647204817233,0.00483111182677554,0.046027021179586
"GRMZM2G119865",0.801584272265702,2.61710234566576,0.00484033828771474,0.0460953252660909
"GRMZM2G312732",1.91253834790675,2.55734482205065,0.00484667408424505,0.0461360547492622
"GRMZM2G138230",-0.423882995371485,4.9218368305464,0.00485198701836044,0.0461670170307519
"GRMZM2G176235",-0.968922843461789,2.37670332178772,0.00485721014096115,0.0461970988279531
"GRMZM2G177404",-1.60664266959198,0.204734296046718,0.00486196801336248,0.0462227319658152
"GRMZM2G044180",-1.45569493905936,0.00210217042768015,0.00486732607044474,0.0462540468984418
"GRMZM2G139920",-0.493267176704453,4.34403322632597,0.00487252828909792,0.046283854981817
"GRMZM2G336557",-3.44253538755752,-0.751808788847144,0.0048811535711888,0.0463461395013554
"GRMZM2G028369",0.588706509308384,3.87089213307619,0.00489269532246618,0.0464360511587557
"GRMZM5G826714",0.883974110514022,4.17781411513354,0.00489858405655443,0.0464722572139169
"GRMZM2G152981",-2.01386879171664,0.0781445804419551,0.0049189479617051,0.046645071675591
"GRMZM2G031308",0.604640997925969,5.17280319817008,0.00492096347023818,0.046645071675591
"GRMZM2G056500",2.14423214913148,1.50767993257282,0.00494241744036086,0.0468068396350605
"GRMZM2G009282",-1.40374274914026,0.840861189011884,0.00494516151148954,0.0468068396350605
"GRMZM2G087598",0.533396490676364,9.56619945365113,0.00494541805451497,0.0468068396350605
"GRMZM2G054807",1.16811239647017,0.962796144440375,0.00494838856118237,0.0468068396350605
"GRMZM2G084327",-1.65088202874092,0.66831635314236,0.00494847389751242,0.0468068396350605
"AC189750.4_FG004",0.844154341672609,6.53212187435321,0.0049540234796789,0.046839560393521
"GRMZM2G075582",0.49628958049195,4.32641827160823,0.00497669879859492,0.0470341065706095
"GRMZM2G152768",-0.485044662783093,3.51867716090416,0.00500214684184207,0.0472363452761054
"GRMZM2G419994",1.42184257610609,1.00753971062891,0.00500334858887585,0.0472363452761054
"GRMZM2G084779",1.76942475960987,0.605006090463082,0.00500442179960167,0.0472363452761054
"GRMZM2G137558",-0.673142916920387,3.41834440870241,0.00501217677563103,0.0472896240793011
"GRMZM2G109315",0.724669270864638,4.36628374492877,0.00502048472320985,0.0473480730966693
"GRMZM2G067624",-1.21207992384709,0.561636803941886,0.00502682094613507,0.0473878854694971
"GRMZM5G805008",-2.62149488947507,-0.543281369915417,0.00503189465556902,0.0474157676375066
"GRMZM2G012942",-0.573078811453308,2.72046932827944,0.00503775407159093,0.0474394224026298
"GRMZM2G136534",0.857264404745943,2.30056416007434,0.00503863911630931,0.0474394224026298
"GRMZM2G121753",-1.45998222614736,2.99611228593714,0.00504997851071577,0.0475262152323054
"GRMZM2G131155",1.08581837344257,0.768342364105411,0.00505876105471796,0.0475888823317045
"GRMZM2G413388",0.481576760492086,4.33482258735246,0.00507588305526217,0.0477299150240515
"GRMZM2G111428",-1.73481486987653,0.37342085735359,0.00508368513678437,0.0477832284165538
"GRMZM2G129135",1.51051223844519,2.23015877888232,0.00509259160764556,0.0478468732679755
"GRMZM2G467147",0.76449695357049,2.28531677229742,0.00510393796660479,0.0479333788582063
"GRMZM2G103546",1.135293731201,3.34179754644254,0.00510740301011247,0.0479458259952242
"GRMZM2G418263",-1.22958284985936,0.979113039649179,0.00511585019995146,0.048005013099042
"GRMZM2G028379",0.51838549059323,5.28426734879069,0.0051212645149281,0.0480321403065138
"GRMZM2G573867",0.584753876718559,3.73239130901976,0.00512403159155296,0.0480321403065138
"GRMZM2G152135",0.631141029803187,5.65372680923627,0.00512717466952685,0.0480321403065138
"GRMZM2G138756",1.52673801466211,2.88711530632678,0.00512844412683258,0.0480321403065138
"GRMZM2G108109",1.13997917185171,0.694301950837545,0.00512945875372579,0.0480321403065138
"GRMZM2G030858",-0.673418282986526,2.48146130944975,0.0051625994523761,0.0483222759101268
"GRMZM2G449083",-0.528047991844306,4.15890710089545,0.00516645831127745,0.0483382036906493
"GRMZM2G587368",-1.35268677097646,0.159627694358315,0.00517022794177286,0.0483532836891679
"AC149829.2_FG006",0.659509318791298,2.87557020250825,0.0051806963243326,0.0484136246586903
"GRMZM2G041424",2.15224650885994,0.0483087004511927,0.00518100106799086,0.0484136246586903
"GRMZM2G074946",-1.08318020532422,1.32587899366235,0.0051928115811608,0.0485037606963948
"GRMZM2G008622",1.94844342322073,-0.468554255922257,0.00519936414709697,0.048544729920062
"GRMZM2G174249",-0.973727287787084,1.33314806922736,0.0052035483629648,0.0485635617314932
"GRMZM2G016602",0.75789187723633,3.50002445260792,0.00522559843336324,0.0487490465007508
"GRMZM5G813143",1.01856739346995,2.51685261819378,0.00524246701733657,0.0488860594775188
"GRMZM2G107745",-0.92148364305808,1.81403436879342,0.00524805271590742,0.0489177892088408
"GRMZM5G872502",1.38169889984694,0.872132579948759,0.00526694279610021,0.0490734528794235
"GRMZM2G034043",0.571448219229845,4.33488921734838,0.00527118423502126,0.0490925587441215
"GRMZM2G011070",-0.403731032034297,5.74540790340893,0.00529634908970473,0.0493064355638153
"GRMZM2G046407",0.808691295387461,3.09919466731706,0.00530939194806136,0.0494073317160128
"GRMZM2G108285",-0.653061983122172,5.13312050051911,0.00532831566251127,0.0495628465610429
"GRMZM2G068989",-1.62257306699202,0.1619601334587,0.00533645512845423,0.0496179612109554
"GRMZM2G146374",-0.504897299820124,4.53966904632811,0.00535219035493742,0.0497411327068329
"GRMZM2G127123",0.745063887789294,5.90118178990547,0.00535414191756877,0.0497411327068329
"GRMZM6G317966",-0.725266927245713,2.73269105855831,0.0053566741271768,0.0497440339170235
"GRMZM2G106792",0.836068295040917,2.77549550438038,0.00536303636649209,0.0497824850457145
"GRMZM2G096029",-1.63159768987293,0.523034260359072,0.00541056732634593,0.0501876748217745
"AC213455.3_FG008",-1.50499800063438,0.325004831465351,0.00541116665340089,0.0501876748217745
"GRMZM2G136996",-0.719282698874114,3.50665027713095,0.0054171868010146,0.0502227231432086
"GRMZM5G852533",-1.17308340694484,1.23036897726565,0.00541954386130602,0.0502237960480337
"GRMZM2G085998",-0.807838376233035,1.37286766105593,0.00542261602912177,0.0502314923441756
"GRMZM2G116273",0.543904056519832,7.27738670430239,0.00546142123275699,0.0505700524725697
"GRMZM2G172138",-0.693343827220086,2.63981265881643,0.00547738115667312,0.0506925702262796
"GRMZM2G085153",0.52960726356378,8.2106756077328,0.00547936391356878,0.0506925702262796
"GRMZM5G888263",-1.13823355770055,2.02030462843926,0.00548143955990162,0.0506925702262796
"GRMZM2G060870",0.577398033941661,3.45990001436482,0.00549409080659507,0.050786972545931
"GRMZM2G052142",-0.466433212209698,3.80441827499229,0.00549618031166916,0.050786972545931
"GRMZM2G088669",0.550786965718961,6.95014052079455,0.00550252520257196,0.050824643338513
"GRMZM2G031169",0.676254210299668,6.48080442623619,0.00551361664976976,0.0509054480328771
"GRMZM2G016734",0.536957160302726,6.20721773187633,0.00551581702177015,0.0509054480328771
"GRMZM2G389961",-0.838916571405564,2.86142375175764,0.00553800656863868,0.0510690374852789
"GRMZM2G036290",-1.1083911493953,2.70057454947698,0.00553863562537815,0.0510690374852789
"GRMZM2G066489",-0.672822463690516,6.97742726603065,0.00554037978073514,0.0510690374852789
"GRMZM2G099319",-0.606727500250042,5.16418321226714,0.00554858036870651,0.0511235974103517
"GRMZM2G001904",0.621700213990622,6.08988775992771,0.00555549763158225,0.0511662930244533
"GRMZM2G091540",-2.16865549217573,-0.328348506470594,0.00556122612658824,0.0511884937813648
"GRMZM2G137968",-0.759129620338354,2.51647138399322,0.00556352349931077,0.0511884937813648
"GRMZM2G025977",0.793580499758179,4.54207147591144,0.00556581825418323,0.0511884937813648
"GRMZM2G073036",-1.40644942143947,0.277869267562276,0.00556704566874268,0.0511884937813648
"GRMZM2G078389",1.16476429066112,0.925000865741077,0.00559104043645616,0.0513880369565667
"GRMZM2G067546",-0.528429284829484,6.67229701200289,0.00561880410354247,0.0516220427848215
"GRMZM2G301885",-0.766551025928674,6.50047093814613,0.00562177411989348,0.0516281616715464
"GRMZM2G088524",0.770746552349171,4.96381173686273,0.00562775620242781,0.0516619258435077
"AC213463.3_FG007",-0.93836670872518,2.97768320768713,0.00563883543684396,0.0517424342624077
"GRMZM2G102838",0.466508891463875,9.46616695320745,0.00564188622920638,0.0517492372591308
"GRMZM2G072174",-0.892551699768816,2.87744989616888,0.00565270866025537,0.0518081425489036
"GRMZM2G094599",-0.887333421789938,1.56322259884536,0.00565293236933547,0.0518081425489036
"GRMZM2G053298",-0.5930885936373,4.6124633659958,0.00565687336423833,0.0518230655543142
"GRMZM2G028037",-0.735444849251429,2.65540772877929,0.00568409718378073,0.0520511849996562
"GRMZM2G114793",0.741411439815302,4.50580590323723,0.00569545236695287,0.0521338630059967
"GRMZM2G164062",0.871106860567897,4.54486113313118,0.00570042521603795,0.0521580760477657
"GRMZM2G067764",-0.735249676908721,1.83885928008964,0.00570664588912616,0.0521936820749139
"AC213398.3_FG006",1.18148168395604,1.23376959691251,0.00572880188711476,0.0523749460165106
"GRMZM2G079803",0.812024179376238,1.82209016542791,0.00575679690381645,0.0525782777077475
"GRMZM2G475017",0.618479498921251,3.72821144555986,0.00575778293159332,0.0525782777077475
"GRMZM2G000052",-0.671763660730779,3.50030457868321,0.00575808164471672,0.0525782777077475
"GRMZM2G148567",0.935430238813174,2.85009810467321,0.00576397692348873,0.052610670020992
"GRMZM6G175135",0.741880497256648,4.31005560461494,0.00577743111925224,0.0527011677850293
"GRMZM2G179133",0.618674966674252,5.75443662367693,0.0057785955572928,0.0527011677850293
"GRMZM2G031429",2.27752577655987,-0.601391701362688,0.00578414848123098,0.0527123950084439
"GRMZM2G032149",2.09101836752879,-0.0490711575809701,0.00578669656272245,0.0527123950084439
"GRMZM2G152751",0.538187315962974,3.83137720993912,0.00578688377904195,0.0527123950084439
"GRMZM2G058173",-2.20314135719185,-0.0941521479190182,0.00578959753896928,0.052715685352793
"GRMZM2G037015",0.837964556562408,2.3140218132683,0.00581599512124437,0.0529345323626498
"GRMZM2G010142",0.627617897989978,5.8705505930794,0.00583124067924721,0.0530517422414013
"GRMZM2G174738",0.463199591917442,5.24889249956016,0.00586750120440398,0.0533599703686219
"GRMZM2G134545",0.600649421103387,3.09934244850823,0.00591235209054629,0.0537460388012014
"GRMZM2G062470",-0.48600032145935,5.09412691674254,0.00592294518939937,0.0538205011370889
"GRMZM2G053764",-0.698061378616937,2.98191311859373,0.00594677588142567,0.0540151414475016
"GRMZM2G113264",0.55034846806451,4.07051831260099,0.00594965089911143,0.0540193587306682
"AC208571.4_FG001",0.570210960584628,5.96090162539607,0.00595508296149395,0.0540467796683501
"GRMZM2G425863",0.839097232040255,4.57272381198469,0.00596427046001405,0.0541082479627509
"GRMZM5G849796",-0.949020777198906,1.95846184626115,0.00597555332637857,0.0541792394138456
"GRMZM2G036861",1.59424985121413,1.17222599733849,0.00597761271864982,0.0541792394138456
"GRMZM2G171116",-0.870149631345967,2.62142111935762,0.00597934929803821,0.0541792394138456
"GRMZM2G105004",-0.519152717249392,5.23592946222593,0.00599809930183807,0.0543271661906174
"GRMZM2G028413",2.82173164926658,0.0825367426245647,0.0060031980976124,0.0543513789783025
"GRMZM2G343218",-0.674919141359589,2.96442266106195,0.00601021616641477,0.0543929417839347
"GRMZM2G132019",0.639310660777368,4.29682869624711,0.00602193657222509,0.0544770103796609
"GRMZM2G099481",0.598209721068584,4.22475173951241,0.00602850815007382,0.0544997317469511
"GRMZM2G101754",0.911536487597988,2.63013497509756,0.00602931252234434,0.0544997317469511
"GRMZM2G402631",1.47113767286367,3.82388264971322,0.00603384796879401,0.0545187360019097
"GRMZM2G092758",2.85263958679489,0.439530555019081,0.0060461056230824,0.0546074706981179
"GRMZM2G092627",-0.716115038197532,2.91875417538107,0.00605392012769182,0.0546479079537264
"GRMZM2G459291",0.634315228879043,3.59048302149862,0.00605546034671111,0.0546479079537264
"GRMZM2G101457",0.520048510282245,4.45560102463761,0.00607555217981044,0.0548071550906571
"GRMZM2G332225",1.05055039031229,3.31814432989818,0.00608728600745412,0.0548744464642985
"GRMZM2G079938",-0.772305868888674,4.18798599948189,0.00608790940334908,0.0548744464642985
"GRMZM2G127117",-0.866920674976202,3.69099609627784,0.00610585653105298,0.0549927104132693
"GRMZM2G134270",0.534872204633076,5.69252449871632,0.00610593821439727,0.0549927104132693
"GRMZM2G047509",0.632400274988126,3.05363932444513,0.00611088898292905,0.0549977088192847
"GRMZM2G181378",-0.90318588604643,1.74618913576623,0.0061126710323328,0.0549977088192847
"GRMZM2G149145",1.02601664401638,3.71088412722982,0.00611385633116914,0.0549977088192847
"GRMZM2G132875",2.1284443218591,0.199223671475048,0.00612473945413612,0.0550734998749126
"GRMZM2G056143",-0.555258678065617,3.06730158695741,0.0061309897103586,0.0551075882188991
"GRMZM2G033619",-0.549443651111269,3.22272273512474,0.00613571684927128,0.0551279643778953
"GRMZM2G109405",1.23951495815029,2.11454424178048,0.00617387049271602,0.0554368760098203
"GRMZM2G010054",-0.474680818521038,4.23928201707188,0.00617553875657965,0.0554368760098203
"GRMZM2G385413",-1.16503540877907,0.430234479010747,0.00617873318194516,0.0554368760098203
"GRMZM2G171518",-0.455488448048574,5.09557101225633,0.00617999447842427,0.0554368760098203
"GRMZM2G162413",-0.566570110791486,5.2723060746079,0.00618705738523255,0.0554737643780426
"GRMZM2G115578",-0.976232829821977,1.01297012544521,0.00618980099544401,0.0554737643780426
"GRMZM2G030241",1.33954376404614,0.930861087261821,0.00619378954926217,0.0554737643780426
